class,score_tag,agreement,subjectivity,confidence,irony,joy,surprise,fear,sadness,anger,urlsCount,mentionsCount,isRetweet,wordsCount,hashtagsCount
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.8094965219497681,0.1597215086221695,0.019741058349609375,0.007824747823178768,0.0032162549905478954,0,2,0,13,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.38419437408447266,0.33025026321411133,0.13137735426425934,0.0888296589255333,0.06534838676452637,0,0,0,15,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.5002245903015137,0.4670400619506836,0.021792273968458176,0.00884847342967987,0.002094570780172944,0,0,0,26,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3415418565273285,0.2261665165424347,0.1871422976255417,0.13266253471374512,0.1124868169426918,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3765355348587036,0.22111061215400696,0.15058976411819458,0.1395489126443863,0.11221517622470856,0,0,0,9,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3957768678665161,0.2775053381919861,0.1414068341255188,0.11423924565315247,0.07107173651456833,0,0,0,16,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.4660670757293701,0.27836039662361145,0.1875051110982895,0.058777064085006714,0.009290320798754692,0,0,0,10,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.4488738179206848,0.21284115314483643,0.20834356546401978,0.10029450058937073,0.02964695915579796,0,1,0,19,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.7693091630935669,0.10238783061504364,0.054213546216487885,0.04836836829781532,0.025721093639731407,0,0,0,8,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4928298592567444,0.16494789719581604,0.16302502155303955,0.11751425266265869,0.061682961881160736,0,1,0,2,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.8151167631149292,0.11658567190170288,0.05580523982644081,0.00783439353108406,0.004657931160181761,0,0,0,16,0
bot,NEU,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.5717573761940002,0.24623487889766693,0.11397658288478851,0.03447452932596207,0.03355665132403374,0,0,0,18,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.29125121235847473,0.26776716113090515,0.2200673520565033,0.15462049841880798,0.06629376113414764,0,0,0,10,0
bot,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.683029294013977,0.22276732325553894,0.034659434109926224,0.03129798173904419,0.028246041387319565,0,0,0,13,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.30616968870162964,0.2464587390422821,0.17279842495918274,0.16163282096385956,0.11294031143188477,0,1,0,2,0
bot,N+,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.7041365504264832,0.1836082488298416,0.05199580639600754,0.032795727252960205,0.02746371179819107,0,0,0,22,0
bot,N,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.2684571146965027,0.22283224761486053,0.17866715788841248,0.1782221794128418,0.1518213152885437,0,0,0,14,0
bot,P,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.5059391260147095,0.3103069067001343,0.10110746324062347,0.04400293529033661,0.03864358365535736,0,1,0,19,0
bot,N,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.348055899143219,0.3267160952091217,0.1252993643283844,0.12076250463724136,0.07916616648435593,0,1,0,18,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2788657546043396,0.2307724952697754,0.1808852255344391,0.15934130549430847,0.15013523399829865,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2902177572250366,0.22220586240291595,0.2084416151046753,0.14437343180179596,0.13476137816905975,0,1,0,3,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.38017356395721436,0.2196022868156433,0.19997283816337585,0.12414407730102539,0.07610723376274109,0,0,0,30,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.48306769132614136,0.21848154067993164,0.1744002252817154,0.0696001797914505,0.05445042997598648,0,0,0,17,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.43780517578125,0.33222272992134094,0.09332988411188126,0.08499009907245636,0.051652152091264725,0,1,0,18,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3227851986885071,0.20931163430213928,0.17130152881145477,0.15259526669979095,0.1440064013004303,0,1,0,3,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3706319332122803,0.2617676854133606,0.15536582469940186,0.10634952783584595,0.10588502883911133,0,0,0,19,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4652719795703888,0.24156880378723145,0.14551930129528046,0.1076141744852066,0.04002571478486061,1,0,0,12,8
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4177401661872864,0.23522531986236572,0.23177474737167358,0.087950199842453,0.027309522032737732,0,0,0,7,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2877569794654846,0.23806771636009216,0.237709641456604,0.18353039026260376,0.05293527990579605,0,0,0,5,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.34082984924316406,0.246411994099617,0.16886788606643677,0.16023722290992737,0.08365306258201599,0,1,0,3,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.7164039611816406,0.12227194756269455,0.08072426170110703,0.06122838333249092,0.019371353089809418,0,0,0,8,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5159258842468262,0.286781907081604,0.16224423050880432,0.02390478551387787,0.011143146082758904,0,0,0,7,0
bot,N+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.49554264545440674,0.21935266256332397,0.21738508343696594,0.03897319734096527,0.02874641865491867,0,0,0,9,0
bot,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.4201732277870178,0.4108586609363556,0.09553256630897522,0.04205392301082611,0.03138163313269615,0,0,0,26,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3608540892601013,0.2601371705532074,0.15918223559856415,0.15717440843582153,0.06265204399824142,0,1,0,23,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3784945011138916,0.28948134183883667,0.127390056848526,0.11237664520740509,0.09225741773843765,0,0,0,7,2
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.35101228952407837,0.28451240062713623,0.23037877678871155,0.09636832773685455,0.03772817924618721,0,0,0,5,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4240420460700989,0.3316144347190857,0.21848778426647186,0.022573864087462425,0.003281910205259919,1,0,0,25,0
bot,N+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5258857011795044,0.3017256259918213,0.09870965778827667,0.04085607826709747,0.03282298892736435,0,0,0,24,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4605065584182739,0.30260875821113586,0.14588138461112976,0.07082825899124146,0.020175017416477203,0,1,0,4,0
bot,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.9075107574462891,0.0681382417678833,0.020366448909044266,0.0029968097805976868,0.0009877077536657453,0,0,0,14,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.685472846031189,0.1254241019487381,0.09181004762649536,0.07546371221542358,0.021829262375831604,0,0,0,9,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.7125930786132812,0.14052905142307281,0.0864056646823883,0.034444332122802734,0.026027847081422806,0,0,0,6,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2803233861923218,0.21953627467155457,0.20145295560359955,0.15009522438049316,0.14859218895435333,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.32617172598838806,0.20489835739135742,0.18889978528022766,0.1439782679080963,0.13605190813541412,0,0,0,3,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4680013656616211,0.3632993698120117,0.1478659212589264,0.014798622578382492,0.006034743040800095,1,1,1,13,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.8708794116973877,0.046427302062511444,0.03842409700155258,0.02972964569926262,0.014539534226059914,0,0,0,5,0
bot,NEU,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.4016675651073456,0.22293764352798462,0.1745115965604782,0.12562984228134155,0.07525341957807541,0,0,0,22,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.2980537414550781,0.1953466534614563,0.18230053782463074,0.1700815111398697,0.15421748161315918,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3296062648296356,0.32468312978744507,0.17813041806221008,0.09267298877239227,0.07490722835063934,0,0,0,2,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.45536547899246216,0.3006978929042816,0.12253519892692566,0.06808830797672272,0.05331311374902725,0,0,0,16,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4003329873085022,0.3083344101905823,0.18824736773967743,0.0926111713051796,0.010474071837961674,2,0,0,3,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.4039297103881836,0.3330085277557373,0.19304794073104858,0.05139763653278351,0.01861615851521492,0,1,0,13,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2889481782913208,0.24381566047668457,0.2035554051399231,0.19905534386634827,0.06462543457746506,0,1,0,13,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.7123868465423584,0.17556311190128326,0.09410978108644485,0.011406507343053818,0.006533746607601643,1,0,0,26,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.48959678411483765,0.3548482656478882,0.09485882520675659,0.036867305636405945,0.02382878214120865,0,0,0,11,0
bot,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.6118568181991577,0.27049651741981506,0.09312544018030167,0.01573154330253601,0.008789652027189732,0,0,0,19,0
bot,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.39787429571151733,0.21474990248680115,0.18203704059123993,0.10935387015342712,0.09598492830991745,0,0,0,15,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.36245355010032654,0.18821102380752563,0.177267387509346,0.15599489212036133,0.11607310175895691,0,1,0,2,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3455386161804199,0.2715132534503937,0.22545981407165527,0.10316956043243408,0.05431877449154854,0,0,0,14,0
bot,N+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5306634306907654,0.29811525344848633,0.08953173458576202,0.06166507303714752,0.020024480298161507,0,0,0,18,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3765281140804291,0.2436102032661438,0.15246689319610596,0.11523415148258209,0.11216065287590027,0,1,0,8,1
bot,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.4251615107059479,0.27891212701797485,0.10325465351343155,0.10001306235790253,0.09265860915184021,0,1,0,20,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.31380313634872437,0.29568201303482056,0.17925675213336945,0.10949233174324036,0.10176573693752289,0,0,0,20,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.4144860506057739,0.35179266333580017,0.17623084783554077,0.044601913541555405,0.012888513505458832,0,1,0,14,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.5786579847335815,0.1905839443206787,0.13493308424949646,0.07312220335006714,0.022702744230628014,0,0,0,11,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4397900104522705,0.2524126172065735,0.20285382866859436,0.08575284481048584,0.019190611317753792,0,0,0,25,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.37566283345222473,0.2268449366092682,0.1587381213903427,0.15867993235588074,0.08007419109344482,0,0,0,2,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.5964411497116089,0.2940171957015991,0.06252407282590866,0.03563030809164047,0.011387256905436516,0,0,0,21,0
bot,P+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.24129559099674225,0.21594682335853577,0.2061554193496704,0.19069650769233704,0.14590570330619812,0,1,0,17,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3028947710990906,0.29197239875793457,0.225770965218544,0.12355922907590866,0.055802568793296814,0,1,0,19,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.41372522711753845,0.2372734248638153,0.18507078289985657,0.1008874773979187,0.06304308027029037,0,0,0,7,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3793295919895172,0.20968887209892273,0.16684526205062866,0.1255301982164383,0.1186060905456543,0,1,0,2,0
bot,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.6235933899879456,0.11088234931230545,0.1016429215669632,0.08750108629465103,0.07638020813465118,0,0,0,26,0
bot,P,AGREEMENT,OBJECTIVE,97,NONIRONIC,0.30752032995224,0.28215569257736206,0.16397497057914734,0.13432815670967102,0.11202086508274078,0,0,0,31,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5947442054748535,0.20065096020698547,0.1234954223036766,0.056937769055366516,0.024171702563762665,0,0,0,16,1
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.34788796305656433,0.2133340686559677,0.18274497985839844,0.17884397506713867,0.07718898355960846,0,0,0,16,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.31975996494293213,0.27369818091392517,0.21328166127204895,0.1734170764684677,0.01984308660030365,0,0,0,19,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.37275224924087524,0.18019044399261475,0.1716979742050171,0.14788752794265747,0.12747183442115784,0,1,0,2,0
bot,NEU,DISAGREEMENT,SUBJECTIVE,84,IRONIC,0.6362793445587158,0.24930955469608307,0.08068639785051346,0.029903195798397064,0.0038215224631130695,0,0,0,16,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.35523557662963867,0.2262335568666458,0.16755402088165283,0.15095961093902588,0.100017249584198,0,1,0,2,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3954246938228607,0.32003217935562134,0.13234774768352509,0.09214714169502258,0.0600481852889061,0,1,0,19,0
bot,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.30491942167282104,0.2942282557487488,0.20314836502075195,0.13074995577335358,0.06695402413606644,0,0,0,10,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3765281140804291,0.2436102032661438,0.15246689319610596,0.11523415148258209,0.11216065287590027,0,1,0,8,1
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.41882026195526123,0.24008223414421082,0.23570102453231812,0.08780956268310547,0.017586885020136833,0,1,0,22,0
bot,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.469535231590271,0.19813814759254456,0.16207122802734375,0.13546591997146606,0.03478950262069702,0,0,0,23,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.24317099153995514,0.2236354947090149,0.19808466732501984,0.17677375674247742,0.15833501517772675,0,0,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3164413273334503,0.2722305953502655,0.2300141155719757,0.09893684089183807,0.0823771208524704,0,2,0,17,0
bot,P+,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.34019386768341064,0.33695554733276367,0.13975301384925842,0.11980739235877991,0.06329012662172318,0,0,0,18,0
bot,NEU,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.7529706954956055,0.18058478832244873,0.040550459176301956,0.0131049994379282,0.012789030559360981,0,0,0,22,0
bot,N+,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.69136643409729,0.16728070378303528,0.09309791028499603,0.030723486095666885,0.01753138191998005,0,0,0,11,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.49279963970184326,0.1711432784795761,0.12270106375217438,0.11357030272483826,0.09978576749563217,0,0,0,8,0
bot,P+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3609244227409363,0.22897960245609283,0.1928105652332306,0.13493376970291138,0.08235163241624832,0,1,0,17,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5133830904960632,0.17967922985553741,0.17490556836128235,0.08095201104879379,0.05108015611767769,0,1,0,22,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.34307804703712463,0.20227962732315063,0.19491638243198395,0.13618728518486023,0.12353867292404175,0,1,0,2,0
bot,P,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.38780081272125244,0.2440187633037567,0.21011847257614136,0.12214638292789459,0.0359155535697937,0,0,0,18,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.43508481979370117,0.19177713990211487,0.17672589421272278,0.14511899650096893,0.05129311606287956,0,0,0,5,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.71707683801651,0.130794957280159,0.06708663702011108,0.046967945992946625,0.03807362541556358,0,0,0,4,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.7697848677635193,0.14461754262447357,0.030793678015470505,0.027585510164499283,0.02721836045384407,0,0,0,6,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.33231687545776367,0.2146967053413391,0.18614649772644043,0.1415424942970276,0.1252974271774292,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.31904590129852295,0.30567288398742676,0.29105883836746216,0.07114671170711517,0.013075673021376133,0,0,0,6,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.26482558250427246,0.23786288499832153,0.16784235835075378,0.1654512584209442,0.16401788592338562,0,0,0,1,1
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.29124915599823,0.27583569288253784,0.19403955340385437,0.13753390312194824,0.10134176909923553,0,0,0,10,1
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3843635022640228,0.20571666955947876,0.15308406949043274,0.1327056586742401,0.12413013726472855,0,1,0,2,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.49832865595817566,0.23196923732757568,0.13879896700382233,0.10175718367099762,0.0291459858417511,0,0,0,10,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.44413185119628906,0.26960888504981995,0.13601595163345337,0.08425366878509521,0.0659896582365036,0,1,0,17,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.4452561140060425,0.42780813574790955,0.07216325402259827,0.03402293846011162,0.020749548450112343,0,0,0,19,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5161415338516235,0.26071637868881226,0.07957884669303894,0.07499615848064423,0.06856706738471985,0,0,0,14,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3060378432273865,0.28357723355293274,0.15569253265857697,0.14362525939941406,0.11106716096401215,0,0,0,5,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5841031074523926,0.24554172158241272,0.07901573926210403,0.0504460483789444,0.04089337959885597,0,0,0,21,2
bot,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.5531585216522217,0.26598605513572693,0.09506778419017792,0.0460975207388401,0.039690159261226654,0,1,0,14,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.482183039188385,0.17292404174804688,0.13138218224048615,0.11391355097293854,0.09959722310304642,0,1,0,20,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3459503650665283,0.2542968988418579,0.20587046444416046,0.14330948889255524,0.05057284235954285,0,0,0,14,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.27930882573127747,0.23717935383319855,0.1785457730293274,0.16480021178722382,0.140165776014328,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3415418565273285,0.2261665165424347,0.1871422976255417,0.13266253471374512,0.1124868169426918,0,1,0,2,0
bot,P+,AGREEMENT,SUBJECTIVE,98,NONIRONIC,0.48480790853500366,0.21480293571949005,0.13098764419555664,0.10688500106334686,0.06251649558544159,0,0,0,22,0
bot,P,AGREEMENT,SUBJECTIVE,82,IRONIC,0.48152482509613037,0.33165881037712097,0.10484655201435089,0.05534994229674339,0.026619860902428627,0,0,0,9,0
bot,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.6847900152206421,0.18279699981212616,0.09407612681388855,0.022609828040003777,0.015727099031209946,0,0,0,26,0
bot,N,AGREEMENT,SUBJECTIVE,90,NONIRONIC,0.3849791884422302,0.277828574180603,0.1383756697177887,0.11361324787139893,0.08520328253507614,0,0,0,13,0
bot,P+,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.4645313024520874,0.2626778483390808,0.10932937264442444,0.08885351568460464,0.0746079608798027,0,0,0,18,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.33874404430389404,0.31899577379226685,0.12472638487815857,0.11317777633666992,0.10435599088668823,0,0,0,9,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.5762507915496826,0.22889815270900726,0.08490873873233795,0.06022334098815918,0.04971900209784508,0,0,0,18,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5781676769256592,0.289214164018631,0.05504812300205231,0.04724747687578201,0.03032257780432701,0,0,0,16,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.30435195565223694,0.25096291303634644,0.20460036396980286,0.182421013712883,0.05766371637582779,0,0,0,26,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.580742597579956,0.24091744422912598,0.10544440150260925,0.04141046479344368,0.03148511424660683,1,1,0,8,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3246796131134033,0.29911327362060547,0.18952059745788574,0.13832394778728485,0.04836251959204674,0,0,0,15,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.586579442024231,0.33767545223236084,0.032343924045562744,0.02687653712928295,0.016524668782949448,0,0,0,7,1
bot,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.5011454820632935,0.28921446204185486,0.14151699841022491,0.03733377158641815,0.03078925982117653,0,0,0,14,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.25345420837402344,0.224465012550354,0.2047533094882965,0.18904069066047668,0.12828677892684937,0,0,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3539087772369385,0.19416190683841705,0.1805209219455719,0.14030900597572327,0.1310993731021881,0,1,0,2,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3723205327987671,0.2658001184463501,0.15150144696235657,0.11101559549570084,0.09936228394508362,0,1,0,2,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.6193790435791016,0.14376436173915863,0.09688092768192291,0.08391307294368744,0.05606259033083916,0,1,0,20,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.29813405871391296,0.22218364477157593,0.20074667036533356,0.17332756519317627,0.10560807585716248,0,1,0,22,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.6089770793914795,0.251264750957489,0.054050035774707794,0.04593535512685776,0.03977280482649803,0,1,0,3,0
bot,N,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.3964591324329376,0.349016934633255,0.15488693118095398,0.06558350473642349,0.034053489565849304,0,0,0,18,0
bot,P,DISAGREEMENT,OBJECTIVE,86,NONIRONIC,0.3488966226577759,0.27583688497543335,0.2263372540473938,0.10756081342697144,0.04136841371655464,0,1,0,22,0
bot,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.6294947862625122,0.20891427993774414,0.11026766151189804,0.029689539223909378,0.021633761003613472,0,0,0,23,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3268219530582428,0.27335217595100403,0.17412996292114258,0.1596846580505371,0.06601126492023468,0,1,0,17,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.6200854778289795,0.25941377878189087,0.046612754464149475,0.040879759937524796,0.03300824016332626,0,1,0,3,0
